DT,DT_round,DT_floor,Measurement,Value
2024-05-30T01:00:00Z,2024-05-30T01:00:00Z,2024-05-30T01:00:00Z,Chl-a,0.39
2024-05-30T01:00:00Z,2024-05-30T01:00:00Z,2024-05-30T01:00:00Z,Temperature,NA
2024-05-30T00:45:00Z,2024-05-30T00:45:00Z,2024-05-30T00:45:00Z,Depth,1.56
2024-05-30T00:45:00Z,2024-05-30T00:45:00Z,2024-05-30T00:45:00Z,pH,7.44
2024-05-30T00:45:00Z,2024-05-30T00:45:00Z,2024-05-30T00:45:00Z,Turbidity,6.47
2024-05-30T00:45:00Z,2024-05-30T00:45:00Z,2024-05-30T00:45:00Z,Specific_Conductivity,36.86
2024-05-30T00:45:00Z,2024-05-30T00:45:00Z,2024-05-30T00:45:00Z,FDOM,1.8
2024-05-30T00:45:00Z,2024-05-30T00:45:00Z,2024-05-30T00:45:00Z,DO,8.69
2024-05-30T00:45:00Z,2024-05-30T00:45:00Z,2024-05-30T00:45:00Z,DO_Sat,NA
2024-05-30T00:45:00Z,2024-05-30T00:45:00Z,2024-05-30T00:45:00Z,Chl-a,0.45
2024-05-30T00:45:00Z,2024-05-30T00:45:00Z,2024-05-30T00:45:00Z,Temperature,9.34
2024-05-30T00:30:00Z,2024-05-30T00:30:00Z,2024-05-30T00:30:00Z,Depth,1.56
2024-05-30T00:30:00Z,2024-05-30T00:30:00Z,2024-05-30T00:30:00Z,pH,7.47
2024-05-30T00:30:00Z,2024-05-30T00:30:00Z,2024-05-30T00:30:00Z,Turbidity,6.14
2024-05-30T00:30:00Z,2024-05-30T00:30:00Z,2024-05-30T00:30:00Z,Specific_Conductivity,36.83
2024-05-30T00:30:00Z,2024-05-30T00:30:00Z,2024-05-30T00:30:00Z,FDOM,1.79
2024-05-30T00:30:00Z,2024-05-30T00:30:00Z,2024-05-30T00:30:00Z,DO,8.72
2024-05-30T00:30:00Z,2024-05-30T00:30:00Z,2024-05-30T00:30:00Z,DO_Sat,NA
2024-05-30T00:30:00Z,2024-05-30T00:30:00Z,2024-05-30T00:30:00Z,Chl-a,0.34
2024-05-30T00:30:00Z,2024-05-30T00:30:00Z,2024-05-30T00:30:00Z,Temperature,9.34
2024-05-30T00:15:00Z,2024-05-30T00:15:00Z,2024-05-30T00:15:00Z,Depth,1.55
2024-05-30T00:15:00Z,2024-05-30T00:15:00Z,2024-05-30T00:15:00Z,pH,7.51
2024-05-30T00:15:00Z,2024-05-30T00:15:00Z,2024-05-30T00:15:00Z,Turbidity,6.25
2024-05-30T00:15:00Z,2024-05-30T00:15:00Z,2024-05-30T00:15:00Z,Specific_Conductivity,36.8
2024-05-30T00:15:00Z,2024-05-30T00:15:00Z,2024-05-30T00:15:00Z,FDOM,1.78
2024-05-30T00:15:00Z,2024-05-30T00:15:00Z,2024-05-30T00:15:00Z,DO,8.75
2024-05-30T00:15:00Z,2024-05-30T00:15:00Z,2024-05-30T00:15:00Z,DO_Sat,NA
2024-05-30T00:15:00Z,2024-05-30T00:15:00Z,2024-05-30T00:15:00Z,Chl-a,0.42
2024-05-30T00:15:00Z,2024-05-30T00:15:00Z,2024-05-30T00:15:00Z,Temperature,9.33
2024-05-30T00:00:00Z,2024-05-30T00:00:00Z,2024-05-30T00:00:00Z,Depth,1.55
2024-05-30T00:00:00Z,2024-05-30T00:00:00Z,2024-05-30T00:00:00Z,pH,7.46
2024-05-30T00:00:00Z,2024-05-30T00:00:00Z,2024-05-30T00:00:00Z,Turbidity,6.28
2024-05-30T00:00:00Z,2024-05-30T00:00:00Z,2024-05-30T00:00:00Z,Specific_Conductivity,36.87
2024-05-30T00:00:00Z,2024-05-30T00:00:00Z,2024-05-30T00:00:00Z,FDOM,1.77
2024-05-30T00:00:00Z,2024-05-30T00:00:00Z,2024-05-30T00:00:00Z,DO,8.79
2024-05-30T00:00:00Z,2024-05-30T00:00:00Z,2024-05-30T00:00:00Z,DO_Sat,NA
2024-05-30T00:00:00Z,2024-05-30T00:00:00Z,2024-05-30T00:00:00Z,Chl-a,0.4
2024-05-30T00:00:00Z,2024-05-30T00:00:00Z,2024-05-30T00:00:00Z,Temperature,NA
2024-05-29T23:45:00Z,2024-05-29T23:45:00Z,2024-05-29T23:45:00Z,Depth,1.53
2024-05-29T23:45:00Z,2024-05-29T23:45:00Z,2024-05-29T23:45:00Z,pH,7.51
2024-05-29T23:45:00Z,2024-05-29T23:45:00Z,2024-05-29T23:45:00Z,Turbidity,6.12
2024-05-29T23:45:00Z,2024-05-29T23:45:00Z,2024-05-29T23:45:00Z,Specific_Conductivity,36.75
2024-05-29T23:45:00Z,2024-05-29T23:45:00Z,2024-05-29T23:45:00Z,FDOM,1.77
2024-05-29T23:45:00Z,2024-05-29T23:45:00Z,2024-05-29T23:45:00Z,DO,8.81
2024-05-29T23:45:00Z,2024-05-29T23:45:00Z,2024-05-29T23:45:00Z,DO_Sat,NA
2024-05-29T23:45:00Z,2024-05-29T23:45:00Z,2024-05-29T23:45:00Z,Chl-a,0.34
2024-05-29T23:45:00Z,2024-05-29T23:45:00Z,2024-05-29T23:45:00Z,Temperature,9.2
2024-05-29T23:30:00Z,2024-05-29T23:30:00Z,2024-05-29T23:30:00Z,Depth,1.56
2024-05-29T23:30:00Z,2024-05-29T23:30:00Z,2024-05-29T23:30:00Z,pH,7.53
2024-05-29T23:30:00Z,2024-05-29T23:30:00Z,2024-05-29T23:30:00Z,Turbidity,5.74
2024-05-29T23:30:00Z,2024-05-29T23:30:00Z,2024-05-29T23:30:00Z,Specific_Conductivity,36.75
2024-05-29T23:30:00Z,2024-05-29T23:30:00Z,2024-05-29T23:30:00Z,FDOM,1.77
2024-05-29T23:30:00Z,2024-05-29T23:30:00Z,2024-05-29T23:30:00Z,DO,8.82
2024-05-29T23:30:00Z,2024-05-29T23:30:00Z,2024-05-29T23:30:00Z,DO_Sat,NA
2024-05-29T23:30:00Z,2024-05-29T23:30:00Z,2024-05-29T23:30:00Z,Chl-a,0.34
2024-05-29T23:30:00Z,2024-05-29T23:30:00Z,2024-05-29T23:30:00Z,Temperature,9.15
2024-05-29T23:15:00Z,2024-05-29T23:15:00Z,2024-05-29T23:15:00Z,Depth,1.58
2024-05-29T23:15:00Z,2024-05-29T23:15:00Z,2024-05-29T23:15:00Z,pH,7.51
2024-05-29T23:15:00Z,2024-05-29T23:15:00Z,2024-05-29T23:15:00Z,Turbidity,6.08
2024-05-29T23:15:00Z,2024-05-29T23:15:00Z,2024-05-29T23:15:00Z,Specific_Conductivity,36.72
2024-05-29T23:15:00Z,2024-05-29T23:15:00Z,2024-05-29T23:15:00Z,FDOM,1.76
2024-05-29T23:15:00Z,2024-05-29T23:15:00Z,2024-05-29T23:15:00Z,DO,8.86
2024-05-29T23:15:00Z,2024-05-29T23:15:00Z,2024-05-29T23:15:00Z,DO_Sat,NA
2024-05-29T23:15:00Z,2024-05-29T23:15:00Z,2024-05-29T23:15:00Z,Chl-a,0.29
2024-05-29T23:15:00Z,2024-05-29T23:15:00Z,2024-05-29T23:15:00Z,Temperature,9.11
2024-05-29T23:00:00Z,2024-05-29T23:00:00Z,2024-05-29T23:00:00Z,Depth,1.57
2024-05-29T23:00:00Z,2024-05-29T23:00:00Z,2024-05-29T23:00:00Z,pH,7.54
2024-05-29T23:00:00Z,2024-05-29T23:00:00Z,2024-05-29T23:00:00Z,Turbidity,7.38
2024-05-29T23:00:00Z,2024-05-29T23:00:00Z,2024-05-29T23:00:00Z,Specific_Conductivity,36.82
2024-05-29T23:00:00Z,2024-05-29T23:00:00Z,2024-05-29T23:00:00Z,FDOM,1.75
2024-05-29T23:00:00Z,2024-05-29T23:00:00Z,2024-05-29T23:00:00Z,DO,8.91
2024-05-29T23:00:00Z,2024-05-29T23:00:00Z,2024-05-29T23:00:00Z,DO_Sat,NA
2024-05-29T23:00:00Z,2024-05-29T23:00:00Z,2024-05-29T23:00:00Z,Chl-a,0.34
2024-05-29T23:00:00Z,2024-05-29T23:00:00Z,2024-05-29T23:00:00Z,Temperature,NA
2024-05-29T22:45:00Z,2024-05-29T22:45:00Z,2024-05-29T22:45:00Z,Depth,1.59
2024-05-29T22:45:00Z,2024-05-29T22:45:00Z,2024-05-29T22:45:00Z,pH,7.46
2024-05-29T22:45:00Z,2024-05-29T22:45:00Z,2024-05-29T22:45:00Z,Turbidity,7.82
2024-05-29T22:45:00Z,2024-05-29T22:45:00Z,2024-05-29T22:45:00Z,Specific_Conductivity,36.64
2024-05-29T22:45:00Z,2024-05-29T22:45:00Z,2024-05-29T22:45:00Z,FDOM,1.78
2024-05-29T22:45:00Z,2024-05-29T22:45:00Z,2024-05-29T22:45:00Z,DO,8.94
2024-05-29T22:45:00Z,2024-05-29T22:45:00Z,2024-05-29T22:45:00Z,DO_Sat,NA
2024-05-29T22:45:00Z,2024-05-29T22:45:00Z,2024-05-29T22:45:00Z,Chl-a,0.24
2024-05-29T22:45:00Z,2024-05-29T22:45:00Z,2024-05-29T22:45:00Z,Temperature,8.78
2024-05-29T22:30:00Z,2024-05-29T22:30:00Z,2024-05-29T22:30:00Z,Depth,1.57
2024-05-29T22:30:00Z,2024-05-29T22:30:00Z,2024-05-29T22:30:00Z,pH,7.48
2024-05-29T22:30:00Z,2024-05-29T22:30:00Z,2024-05-29T22:30:00Z,Turbidity,12.01
2024-05-29T22:30:00Z,2024-05-29T22:30:00Z,2024-05-29T22:30:00Z,Specific_Conductivity,36.68
2024-05-29T22:30:00Z,2024-05-29T22:30:00Z,2024-05-29T22:30:00Z,FDOM,1.78
2024-05-29T22:30:00Z,2024-05-29T22:30:00Z,2024-05-29T22:30:00Z,DO,8.94
2024-05-29T22:30:00Z,2024-05-29T22:30:00Z,2024-05-29T22:30:00Z,DO_Sat,NA
2024-05-29T22:30:00Z,2024-05-29T22:30:00Z,2024-05-29T22:30:00Z,Chl-a,0.4
2024-05-29T22:30:00Z,2024-05-29T22:30:00Z,2024-05-29T22:30:00Z,Temperature,8.66
2024-05-29T22:15:00Z,2024-05-29T22:15:00Z,2024-05-29T22:15:00Z,Depth,1.58
2024-05-29T22:15:00Z,2024-05-29T22:15:00Z,2024-05-29T22:15:00Z,pH,7.43
2024-05-29T22:15:00Z,2024-05-29T22:15:00Z,2024-05-29T22:15:00Z,Turbidity,7.34
2024-05-29T22:15:00Z,2024-05-29T22:15:00Z,2024-05-29T22:15:00Z,Specific_Conductivity,36.66
2024-05-29T22:15:00Z,2024-05-29T22:15:00Z,2024-05-29T22:15:00Z,FDOM,1.77
2024-05-29T22:15:00Z,2024-05-29T22:15:00Z,2024-05-29T22:15:00Z,DO,8.96
2024-05-29T22:15:00Z,2024-05-29T22:15:00Z,2024-05-29T22:15:00Z,DO_Sat,NA
2024-05-29T22:15:00Z,2024-05-29T22:15:00Z,2024-05-29T22:15:00Z,Chl-a,0.6
2024-05-29T22:15:00Z,2024-05-29T22:15:00Z,2024-05-29T22:15:00Z,Temperature,8.65
2024-05-29T22:00:00Z,2024-05-29T22:00:00Z,2024-05-29T22:00:00Z,Depth,1.58
2024-05-29T22:00:00Z,2024-05-29T22:00:00Z,2024-05-29T22:00:00Z,pH,7.5
2024-05-29T22:00:00Z,2024-05-29T22:00:00Z,2024-05-29T22:00:00Z,Turbidity,7.59
2024-05-29T22:00:00Z,2024-05-29T22:00:00Z,2024-05-29T22:00:00Z,Specific_Conductivity,36.61
2024-05-29T22:00:00Z,2024-05-29T22:00:00Z,2024-05-29T22:00:00Z,FDOM,1.77
2024-05-29T22:00:00Z,2024-05-29T22:00:00Z,2024-05-29T22:00:00Z,DO,9
2024-05-29T22:00:00Z,2024-05-29T22:00:00Z,2024-05-29T22:00:00Z,DO_Sat,NA
2024-05-29T22:00:00Z,2024-05-29T22:00:00Z,2024-05-29T22:00:00Z,Chl-a,0.45
2024-05-29T22:00:00Z,2024-05-29T22:00:00Z,2024-05-29T22:00:00Z,Temperature,NA
2024-05-29T21:45:00Z,2024-05-29T21:45:00Z,2024-05-29T21:45:00Z,Depth,1.61
2024-05-29T21:45:00Z,2024-05-29T21:45:00Z,2024-05-29T21:45:00Z,pH,7.49
2024-05-29T21:45:00Z,2024-05-29T21:45:00Z,2024-05-29T21:45:00Z,Turbidity,8.11
2024-05-29T21:45:00Z,2024-05-29T21:45:00Z,2024-05-29T21:45:00Z,Specific_Conductivity,36.6
2024-05-29T21:45:00Z,2024-05-29T21:45:00Z,2024-05-29T21:45:00Z,FDOM,1.78
2024-05-29T21:45:00Z,2024-05-29T21:45:00Z,2024-05-29T21:45:00Z,DO,9.03
2024-05-29T21:45:00Z,2024-05-29T21:45:00Z,2024-05-29T21:45:00Z,DO_Sat,NA
2024-05-29T21:45:00Z,2024-05-29T21:45:00Z,2024-05-29T21:45:00Z,Chl-a,0.33
2024-05-29T21:45:00Z,2024-05-29T21:45:00Z,2024-05-29T21:45:00Z,Temperature,8.38
2024-05-29T21:30:00Z,2024-05-29T21:30:00Z,2024-05-29T21:30:00Z,Depth,1.61
2024-05-29T21:30:00Z,2024-05-29T21:30:00Z,2024-05-29T21:30:00Z,pH,7.55
2024-05-29T21:30:00Z,2024-05-29T21:30:00Z,2024-05-29T21:30:00Z,Turbidity,9.02
2024-05-29T21:30:00Z,2024-05-29T21:30:00Z,2024-05-29T21:30:00Z,Specific_Conductivity,36.61
2024-05-29T21:30:00Z,2024-05-29T21:30:00Z,2024-05-29T21:30:00Z,FDOM,1.77
2024-05-29T21:30:00Z,2024-05-29T21:30:00Z,2024-05-29T21:30:00Z,DO,9.04
2024-05-29T21:30:00Z,2024-05-29T21:30:00Z,2024-05-29T21:30:00Z,DO_Sat,NA
2024-05-29T21:30:00Z,2024-05-29T21:30:00Z,2024-05-29T21:30:00Z,Chl-a,0.48
2024-05-29T21:30:00Z,2024-05-29T21:30:00Z,2024-05-29T21:30:00Z,Temperature,8.29
2024-05-29T21:15:00Z,2024-05-29T21:15:00Z,2024-05-29T21:15:00Z,Depth,1.6
2024-05-29T21:15:00Z,2024-05-29T21:15:00Z,2024-05-29T21:15:00Z,pH,7.5
2024-05-29T21:15:00Z,2024-05-29T21:15:00Z,2024-05-29T21:15:00Z,Turbidity,10.48
2024-05-29T21:15:00Z,2024-05-29T21:15:00Z,2024-05-29T21:15:00Z,Specific_Conductivity,36.55
2024-05-29T21:15:00Z,2024-05-29T21:15:00Z,2024-05-29T21:15:00Z,FDOM,1.77
2024-05-29T21:15:00Z,2024-05-29T21:15:00Z,2024-05-29T21:15:00Z,DO,9.05
2024-05-29T21:15:00Z,2024-05-29T21:15:00Z,2024-05-29T21:15:00Z,DO_Sat,NA
2024-05-29T21:15:00Z,2024-05-29T21:15:00Z,2024-05-29T21:15:00Z,Chl-a,0.53
2024-05-29T21:15:00Z,2024-05-29T21:15:00Z,2024-05-29T21:15:00Z,Temperature,8.24
2024-05-29T21:00:00Z,2024-05-29T21:00:00Z,2024-05-29T21:00:00Z,Depth,1.62
2024-05-29T21:00:00Z,2024-05-29T21:00:00Z,2024-05-29T21:00:00Z,pH,7.44
2024-05-29T21:00:00Z,2024-05-29T21:00:00Z,2024-05-29T21:00:00Z,Turbidity,8.91
2024-05-29T21:00:00Z,2024-05-29T21:00:00Z,2024-05-29T21:00:00Z,Specific_Conductivity,36.53
2024-05-29T21:00:00Z,2024-05-29T21:00:00Z,2024-05-29T21:00:00Z,FDOM,1.76
2024-05-29T21:00:00Z,2024-05-29T21:00:00Z,2024-05-29T21:00:00Z,DO,9.07
2024-05-29T21:00:00Z,2024-05-29T21:00:00Z,2024-05-29T21:00:00Z,DO_Sat,NA
2024-05-29T21:00:00Z,2024-05-29T21:00:00Z,2024-05-29T21:00:00Z,Chl-a,0.6
2024-05-29T21:00:00Z,2024-05-29T21:00:00Z,2024-05-29T21:00:00Z,Temperature,NA
2024-05-29T20:45:00Z,2024-05-29T20:45:00Z,2024-05-29T20:45:00Z,Depth,1.61
2024-05-29T20:45:00Z,2024-05-29T20:45:00Z,2024-05-29T20:45:00Z,pH,7.48
2024-05-29T20:45:00Z,2024-05-29T20:45:00Z,2024-05-29T20:45:00Z,Turbidity,11.24
2024-05-29T20:45:00Z,2024-05-29T20:45:00Z,2024-05-29T20:45:00Z,Specific_Conductivity,36.43
2024-05-29T20:45:00Z,2024-05-29T20:45:00Z,2024-05-29T20:45:00Z,FDOM,1.76
2024-05-29T20:45:00Z,2024-05-29T20:45:00Z,2024-05-29T20:45:00Z,DO,9.07
2024-05-29T20:45:00Z,2024-05-29T20:45:00Z,2024-05-29T20:45:00Z,DO_Sat,NA
2024-05-29T20:45:00Z,2024-05-29T20:45:00Z,2024-05-29T20:45:00Z,Chl-a,0.62
2024-05-29T20:45:00Z,2024-05-29T20:45:00Z,2024-05-29T20:45:00Z,Temperature,8.09
2024-05-29T20:30:00Z,2024-05-29T20:30:00Z,2024-05-29T20:30:00Z,Depth,1.66
2024-05-29T20:30:00Z,2024-05-29T20:30:00Z,2024-05-29T20:30:00Z,pH,7.47
2024-05-29T20:30:00Z,2024-05-29T20:30:00Z,2024-05-29T20:30:00Z,Turbidity,8.6
2024-05-29T20:30:00Z,2024-05-29T20:30:00Z,2024-05-29T20:30:00Z,Specific_Conductivity,36.37
2024-05-29T20:30:00Z,2024-05-29T20:30:00Z,2024-05-29T20:30:00Z,FDOM,1.74
2024-05-29T20:30:00Z,2024-05-29T20:30:00Z,2024-05-29T20:30:00Z,DO,9.08
2024-05-29T20:30:00Z,2024-05-29T20:30:00Z,2024-05-29T20:30:00Z,DO_Sat,NA
2024-05-29T20:30:00Z,2024-05-29T20:30:00Z,2024-05-29T20:30:00Z,Chl-a,0.59
2024-05-29T20:30:00Z,2024-05-29T20:30:00Z,2024-05-29T20:30:00Z,Temperature,8.05
2024-05-29T20:15:00Z,2024-05-29T20:15:00Z,2024-05-29T20:15:00Z,Depth,1.72
2024-05-29T20:15:00Z,2024-05-29T20:15:00Z,2024-05-29T20:15:00Z,pH,7.44
2024-05-29T20:15:00Z,2024-05-29T20:15:00Z,2024-05-29T20:15:00Z,Turbidity,8.38
2024-05-29T20:15:00Z,2024-05-29T20:15:00Z,2024-05-29T20:15:00Z,Specific_Conductivity,36.14
2024-05-29T20:15:00Z,2024-05-29T20:15:00Z,2024-05-29T20:15:00Z,FDOM,1.75
2024-05-29T20:15:00Z,2024-05-29T20:15:00Z,2024-05-29T20:15:00Z,DO,9.11
2024-05-29T20:15:00Z,2024-05-29T20:15:00Z,2024-05-29T20:15:00Z,DO_Sat,NA
2024-05-29T20:15:00Z,2024-05-29T20:15:00Z,2024-05-29T20:15:00Z,Chl-a,0.54
2024-05-29T20:15:00Z,2024-05-29T20:15:00Z,2024-05-29T20:15:00Z,Temperature,8.01
2024-05-29T20:00:00Z,2024-05-29T20:00:00Z,2024-05-29T20:00:00Z,Depth,1.72
2024-05-29T20:00:00Z,2024-05-29T20:00:00Z,2024-05-29T20:00:00Z,pH,7.47
2024-05-29T20:00:00Z,2024-05-29T20:00:00Z,2024-05-29T20:00:00Z,Turbidity,7.91
2024-05-29T20:00:00Z,2024-05-29T20:00:00Z,2024-05-29T20:00:00Z,Specific_Conductivity,36.03
2024-05-29T20:00:00Z,2024-05-29T20:00:00Z,2024-05-29T20:00:00Z,FDOM,1.74
2024-05-29T20:00:00Z,2024-05-29T20:00:00Z,2024-05-29T20:00:00Z,DO,9.09
2024-05-29T20:00:00Z,2024-05-29T20:00:00Z,2024-05-29T20:00:00Z,DO_Sat,NA
2024-05-29T20:00:00Z,2024-05-29T20:00:00Z,2024-05-29T20:00:00Z,Chl-a,0.7
2024-05-29T20:00:00Z,2024-05-29T20:00:00Z,2024-05-29T20:00:00Z,Temperature,NA
2024-05-29T19:45:00Z,2024-05-29T19:45:00Z,2024-05-29T19:45:00Z,Depth,1.75
2024-05-29T19:45:00Z,2024-05-29T19:45:00Z,2024-05-29T19:45:00Z,pH,7.46
2024-05-29T19:45:00Z,2024-05-29T19:45:00Z,2024-05-29T19:45:00Z,Turbidity,9.79
2024-05-29T19:45:00Z,2024-05-29T19:45:00Z,2024-05-29T19:45:00Z,Specific_Conductivity,35.97
2024-05-29T19:45:00Z,2024-05-29T19:45:00Z,2024-05-29T19:45:00Z,FDOM,1.74
2024-05-29T19:45:00Z,2024-05-29T19:45:00Z,2024-05-29T19:45:00Z,DO,9.06
2024-05-29T19:45:00Z,2024-05-29T19:45:00Z,2024-05-29T19:45:00Z,DO_Sat,NA
2024-05-29T19:45:00Z,2024-05-29T19:45:00Z,2024-05-29T19:45:00Z,Chl-a,0.9
2024-05-29T19:45:00Z,2024-05-29T19:45:00Z,2024-05-29T19:45:00Z,Temperature,7.95
2024-05-29T19:30:00Z,2024-05-29T19:30:00Z,2024-05-29T19:30:00Z,Depth,1.78
2024-05-29T19:30:00Z,2024-05-29T19:30:00Z,2024-05-29T19:30:00Z,pH,7.5
2024-05-29T19:30:00Z,2024-05-29T19:30:00Z,2024-05-29T19:30:00Z,Turbidity,13.25
2024-05-29T19:30:00Z,2024-05-29T19:30:00Z,2024-05-29T19:30:00Z,Specific_Conductivity,35.96
2024-05-29T19:30:00Z,2024-05-29T19:30:00Z,2024-05-29T19:30:00Z,FDOM,1.73
2024-05-29T19:30:00Z,2024-05-29T19:30:00Z,2024-05-29T19:30:00Z,DO,9.05
2024-05-29T19:30:00Z,2024-05-29T19:30:00Z,2024-05-29T19:30:00Z,DO_Sat,NA
2024-05-29T19:30:00Z,2024-05-29T19:30:00Z,2024-05-29T19:30:00Z,Chl-a,0.8
2024-05-29T19:30:00Z,2024-05-29T19:30:00Z,2024-05-29T19:30:00Z,Temperature,8
2024-05-29T19:15:00Z,2024-05-29T19:15:00Z,2024-05-29T19:15:00Z,Depth,1.77
2024-05-29T19:15:00Z,2024-05-29T19:15:00Z,2024-05-29T19:15:00Z,pH,7.47
2024-05-29T19:15:00Z,2024-05-29T19:15:00Z,2024-05-29T19:15:00Z,Turbidity,7.61
2024-05-29T19:15:00Z,2024-05-29T19:15:00Z,2024-05-29T19:15:00Z,Specific_Conductivity,35.82
2024-05-29T19:15:00Z,2024-05-29T19:15:00Z,2024-05-29T19:15:00Z,FDOM,1.71
2024-05-29T19:15:00Z,2024-05-29T19:15:00Z,2024-05-29T19:15:00Z,DO,9.11
2024-05-29T19:15:00Z,2024-05-29T19:15:00Z,2024-05-29T19:15:00Z,DO_Sat,NA
2024-05-29T19:15:00Z,2024-05-29T19:15:00Z,2024-05-29T19:15:00Z,Chl-a,0.72
2024-05-29T19:15:00Z,2024-05-29T19:15:00Z,2024-05-29T19:15:00Z,Temperature,8.03
2024-05-29T19:00:00Z,2024-05-29T19:00:00Z,2024-05-29T19:00:00Z,Depth,1.79
2024-05-29T19:00:00Z,2024-05-29T19:00:00Z,2024-05-29T19:00:00Z,pH,7.46
2024-05-29T19:00:00Z,2024-05-29T19:00:00Z,2024-05-29T19:00:00Z,Turbidity,7.6
2024-05-29T19:00:00Z,2024-05-29T19:00:00Z,2024-05-29T19:00:00Z,Specific_Conductivity,35.77
2024-05-29T19:00:00Z,2024-05-29T19:00:00Z,2024-05-29T19:00:00Z,FDOM,1.7
2024-05-29T19:00:00Z,2024-05-29T19:00:00Z,2024-05-29T19:00:00Z,DO,9.11
2024-05-29T19:00:00Z,2024-05-29T19:00:00Z,2024-05-29T19:00:00Z,DO_Sat,NA
2024-05-29T19:00:00Z,2024-05-29T19:00:00Z,2024-05-29T19:00:00Z,Chl-a,0.57
2024-05-29T19:00:00Z,2024-05-29T19:00:00Z,2024-05-29T19:00:00Z,Temperature,NA
2024-05-29T18:45:00Z,2024-05-29T18:45:00Z,2024-05-29T18:45:00Z,Depth,1.81
2024-05-29T18:45:00Z,2024-05-29T18:45:00Z,2024-05-29T18:45:00Z,pH,7.44
2024-05-29T18:45:00Z,2024-05-29T18:45:00Z,2024-05-29T18:45:00Z,Turbidity,7
2024-05-29T18:45:00Z,2024-05-29T18:45:00Z,2024-05-29T18:45:00Z,Specific_Conductivity,35.77
2024-05-29T18:45:00Z,2024-05-29T18:45:00Z,2024-05-29T18:45:00Z,FDOM,1.71
2024-05-29T18:45:00Z,2024-05-29T18:45:00Z,2024-05-29T18:45:00Z,DO,9.12
2024-05-29T18:45:00Z,2024-05-29T18:45:00Z,2024-05-29T18:45:00Z,DO_Sat,NA
2024-05-29T18:45:00Z,2024-05-29T18:45:00Z,2024-05-29T18:45:00Z,Chl-a,0.7
2024-05-29T18:45:00Z,2024-05-29T18:45:00Z,2024-05-29T18:45:00Z,Temperature,7.81
2024-05-29T18:30:00Z,2024-05-29T18:30:00Z,2024-05-29T18:30:00Z,Depth,1.84
2024-05-29T18:30:00Z,2024-05-29T18:30:00Z,2024-05-29T18:30:00Z,pH,7.33
2024-05-29T18:30:00Z,2024-05-29T18:30:00Z,2024-05-29T18:30:00Z,Turbidity,7.95
2024-05-29T18:30:00Z,2024-05-29T18:30:00Z,2024-05-29T18:30:00Z,Specific_Conductivity,35.66
2024-05-29T18:30:00Z,2024-05-29T18:30:00Z,2024-05-29T18:30:00Z,FDOM,1.71
2024-05-29T18:30:00Z,2024-05-29T18:30:00Z,2024-05-29T18:30:00Z,DO,9.09
2024-05-29T18:30:00Z,2024-05-29T18:30:00Z,2024-05-29T18:30:00Z,DO_Sat,NA
2024-05-29T18:30:00Z,2024-05-29T18:30:00Z,2024-05-29T18:30:00Z,Chl-a,0.88
2024-05-29T18:30:00Z,2024-05-29T18:30:00Z,2024-05-29T18:30:00Z,Temperature,7.74
2024-05-29T18:15:00Z,2024-05-29T18:15:00Z,2024-05-29T18:15:00Z,Depth,1.87
2024-05-29T18:15:00Z,2024-05-29T18:15:00Z,2024-05-29T18:15:00Z,pH,7.42
2024-05-29T18:15:00Z,2024-05-29T18:15:00Z,2024-05-29T18:15:00Z,Turbidity,7.94
2024-05-29T18:15:00Z,2024-05-29T18:15:00Z,2024-05-29T18:15:00Z,Specific_Conductivity,35.49
2024-05-29T18:15:00Z,2024-05-29T18:15:00Z,2024-05-29T18:15:00Z,FDOM,1.71
2024-05-29T18:15:00Z,2024-05-29T18:15:00Z,2024-05-29T18:15:00Z,DO,9.14
2024-05-29T18:15:00Z,2024-05-29T18:15:00Z,2024-05-29T18:15:00Z,DO_Sat,NA
2024-05-29T18:15:00Z,2024-05-29T18:15:00Z,2024-05-29T18:15:00Z,Chl-a,0.85
2024-05-29T18:15:00Z,2024-05-29T18:15:00Z,2024-05-29T18:15:00Z,Temperature,7.69
2024-05-29T18:00:00Z,2024-05-29T18:00:00Z,2024-05-29T18:00:00Z,Depth,1.85
2024-05-29T18:00:00Z,2024-05-29T18:00:00Z,2024-05-29T18:00:00Z,pH,7.43
2024-05-29T18:00:00Z,2024-05-29T18:00:00Z,2024-05-29T18:00:00Z,Turbidity,8.18
2024-05-29T18:00:00Z,2024-05-29T18:00:00Z,2024-05-29T18:00:00Z,Specific_Conductivity,35.34
2024-05-29T18:00:00Z,2024-05-29T18:00:00Z,2024-05-29T18:00:00Z,FDOM,1.73
2024-05-29T18:00:00Z,2024-05-29T18:00:00Z,2024-05-29T18:00:00Z,DO,9.17
2024-05-29T18:00:00Z,2024-05-29T18:00:00Z,2024-05-29T18:00:00Z,DO_Sat,NA
2024-05-29T18:00:00Z,2024-05-29T18:00:00Z,2024-05-29T18:00:00Z,Chl-a,0.83
2024-05-29T18:00:00Z,2024-05-29T18:00:00Z,2024-05-29T18:00:00Z,Temperature,NA
2024-05-29T17:45:00Z,2024-05-29T17:45:00Z,2024-05-29T17:45:00Z,Depth,1.91
2024-05-29T17:45:00Z,2024-05-29T17:45:00Z,2024-05-29T17:45:00Z,pH,7.32
2024-05-29T17:45:00Z,2024-05-29T17:45:00Z,2024-05-29T17:45:00Z,Turbidity,8.62
