DT_round,Measurement,Value
2023-10-25T07:45:00Z,DO,8.71
2023-10-25T07:45:00Z,DO_Sat,79.42
2023-10-25T07:45:00Z,Chl-a,0.01
2023-10-25T07:45:00Z,Temperature,4.09
2023-10-25T07:30:00Z,pH,7.9
2023-10-25T07:30:00Z,Tubidity,0
2023-10-25T07:30:00Z,Actual_Conductivity,29.16
2023-10-25T07:30:00Z,Specific_Conductivity,48.37
2023-10-25T07:30:00Z,FDOM,0.49
2023-10-25T07:30:00Z,DO,8.67
2023-10-25T07:30:00Z,DO_Sat,79.33
2023-10-25T07:30:00Z,Chl-a,0.01
2023-10-25T07:30:00Z,Temperature,4.2
2023-10-25T07:15:00Z,pH,7.91
2023-10-25T07:15:00Z,Tubidity,0
2023-10-25T07:15:00Z,Actual_Conductivity,29.23
2023-10-25T07:15:00Z,Specific_Conductivity,48.31
2023-10-25T07:15:00Z,FDOM,0.52
2023-10-25T07:15:00Z,DO,8.65
2023-10-25T07:15:00Z,DO_Sat,79.33
2023-10-25T07:15:00Z,Chl-a,0.01
2023-10-25T07:15:00Z,Temperature,4.32
2023-10-25T07:00:00Z,pH,7.91
2023-10-25T07:00:00Z,Tubidity,0
2023-10-25T07:00:00Z,Actual_Conductivity,29.29
2023-10-25T07:00:00Z,Specific_Conductivity,48.23
2023-10-25T07:00:00Z,FDOM,0.5
2023-10-25T07:00:00Z,DO,8.62
2023-10-25T07:00:00Z,DO_Sat,79.3
2023-10-25T07:00:00Z,Chl-a,0.01
2023-10-25T07:00:00Z,Temperature,4.44
2023-10-25T06:45:00Z,pH,7.91
2023-10-25T06:45:00Z,Tubidity,0
2023-10-25T06:45:00Z,Actual_Conductivity,29.35
2023-10-25T06:45:00Z,Specific_Conductivity,48.15
2023-10-25T06:45:00Z,FDOM,0.51
2023-10-25T06:45:00Z,DO,8.59
2023-10-25T06:45:00Z,DO_Sat,79.32
2023-10-25T06:45:00Z,Chl-a,0.01
2023-10-25T06:45:00Z,Temperature,4.56
2023-10-25T06:30:00Z,pH,7.91
2023-10-25T06:30:00Z,Tubidity,0
2023-10-25T06:30:00Z,Actual_Conductivity,29.4
2023-10-25T06:30:00Z,Specific_Conductivity,48.06
2023-10-25T06:30:00Z,FDOM,0.51
2023-10-25T06:30:00Z,DO,8.57
2023-10-25T06:30:00Z,DO_Sat,79.32
2023-10-25T06:30:00Z,Chl-a,0.01
2023-10-25T06:30:00Z,Temperature,4.67
2023-10-25T06:15:00Z,pH,7.92
2023-10-25T06:15:00Z,Tubidity,0
2023-10-25T06:15:00Z,Actual_Conductivity,29.46
2023-10-25T06:15:00Z,Specific_Conductivity,48.01
2023-10-25T06:15:00Z,FDOM,0.5
2023-10-25T06:15:00Z,DO,8.55
2023-10-25T06:15:00Z,DO_Sat,79.37
2023-10-25T06:15:00Z,Chl-a,0.01
2023-10-25T06:15:00Z,Temperature,4.78
2023-10-25T06:00:00Z,Actual_Conductivity,29.5
2023-10-25T06:00:00Z,Specific_Conductivity,47.91
2023-10-25T06:00:00Z,FDOM,0.5
2023-10-25T06:00:00Z,DO,8.52
2023-10-25T06:00:00Z,DO_Sat,79.33
2023-10-25T06:00:00Z,Temperature,4.89
2023-10-25T05:45:00Z,pH,7.92
2023-10-25T05:45:00Z,Tubidity,0
2023-10-25T05:45:00Z,Actual_Conductivity,29.53
2023-10-25T05:45:00Z,Specific_Conductivity,47.81
2023-10-25T05:45:00Z,FDOM,0.5
2023-10-25T05:45:00Z,DO,8.49
2023-10-25T05:45:00Z,DO_Sat,79.3
2023-10-25T05:45:00Z,Chl-a,0.01
2023-10-25T05:45:00Z,Temperature,4.99
2023-10-25T05:30:00Z,pH,7.92
2023-10-25T05:30:00Z,Tubidity,0
2023-10-25T05:30:00Z,Actual_Conductivity,29.59
2023-10-25T05:30:00Z,Specific_Conductivity,47.74
2023-10-25T05:30:00Z,FDOM,0.49
2023-10-25T05:30:00Z,DO,8.47
2023-10-25T05:30:00Z,DO_Sat,79.33
2023-10-25T05:30:00Z,Chl-a,0.01
2023-10-25T05:30:00Z,Temperature,5.09
2023-10-25T05:15:00Z,pH,7.92
2023-10-25T05:15:00Z,Tubidity,0
2023-10-25T05:15:00Z,Actual_Conductivity,29.64
2023-10-25T05:15:00Z,Specific_Conductivity,47.68
2023-10-25T05:15:00Z,FDOM,0.48
2023-10-25T05:15:00Z,DO,8.45
2023-10-25T05:15:00Z,DO_Sat,79.33
2023-10-25T05:15:00Z,Chl-a,0.01
2023-10-25T05:15:00Z,Temperature,5.2
2023-10-25T05:00:00Z,pH,7.92
2023-10-25T05:00:00Z,Tubidity,0
2023-10-25T05:00:00Z,Actual_Conductivity,29.68
2023-10-25T05:00:00Z,Specific_Conductivity,47.61
2023-10-25T05:00:00Z,FDOM,0.47
2023-10-25T05:00:00Z,DO,8.43
2023-10-25T05:00:00Z,DO_Sat,79.35
2023-10-25T05:00:00Z,Chl-a,0.01
2023-10-25T05:00:00Z,Temperature,5.28
2023-10-25T04:45:00Z,pH,7.92
2023-10-25T04:45:00Z,Tubidity,0
2023-10-25T04:45:00Z,Actual_Conductivity,29.71
2023-10-25T04:45:00Z,Specific_Conductivity,47.54
2023-10-25T04:45:00Z,FDOM,0.52
2023-10-25T04:45:00Z,DO,8.41
2023-10-25T04:45:00Z,DO_Sat,79.32
2023-10-25T04:45:00Z,Chl-a,0.01
2023-10-25T04:45:00Z,Temperature,5.36
2023-10-25T04:30:00Z,pH,7.92
2023-10-25T04:30:00Z,Tubidity,0
2023-10-25T04:30:00Z,Actual_Conductivity,29.75
2023-10-25T04:30:00Z,Specific_Conductivity,47.48
2023-10-25T04:30:00Z,FDOM,0.52
2023-10-25T04:30:00Z,DO,8.4
2023-10-25T04:30:00Z,DO_Sat,79.34
2023-10-25T04:30:00Z,Chl-a,0
2023-10-25T04:30:00Z,Temperature,5.45
2023-10-25T04:15:00Z,pH,7.91
2023-10-25T04:15:00Z,Tubidity,0
2023-10-25T04:15:00Z,Actual_Conductivity,29.78
2023-10-25T04:15:00Z,Specific_Conductivity,47.42
2023-10-25T04:15:00Z,FDOM,0.52
2023-10-25T04:15:00Z,DO,8.38
2023-10-25T04:15:00Z,DO_Sat,79.32
2023-10-25T04:15:00Z,Chl-a,0
2023-10-25T04:15:00Z,Temperature,5.53
2023-10-25T04:00:00Z,pH,7.92
2023-10-25T04:00:00Z,Tubidity,0
2023-10-25T04:00:00Z,Actual_Conductivity,29.81
2023-10-25T04:00:00Z,Specific_Conductivity,47.37
2023-10-25T04:00:00Z,FDOM,0.52
2023-10-25T04:00:00Z,DO,8.37
2023-10-25T04:00:00Z,DO_Sat,79.42
2023-10-25T04:00:00Z,Chl-a,0.01
2023-10-25T04:00:00Z,Temperature,5.6
2023-10-25T03:45:00Z,pH,7.93
2023-10-25T03:45:00Z,Tubidity,0
2023-10-25T03:45:00Z,Actual_Conductivity,29.83
2023-10-25T03:45:00Z,Specific_Conductivity,47.31
2023-10-25T03:45:00Z,FDOM,0.52
2023-10-25T03:45:00Z,DO,8.36
2023-10-25T03:45:00Z,DO_Sat,79.38
2023-10-25T03:45:00Z,Chl-a,0.01
2023-10-25T03:45:00Z,Temperature,5.66
2023-10-25T03:30:00Z,pH,7.92
2023-10-25T03:30:00Z,Tubidity,0
2023-10-25T03:30:00Z,Actual_Conductivity,29.84
2023-10-25T03:30:00Z,Specific_Conductivity,47.27
2023-10-25T03:30:00Z,FDOM,0.51
2023-10-25T03:30:00Z,DO,8.35
2023-10-25T03:30:00Z,DO_Sat,79.35
2023-10-25T03:30:00Z,Chl-a,0.01
2023-10-25T03:30:00Z,Temperature,5.69
2023-10-25T03:15:00Z,pH,7.93
2023-10-25T03:15:00Z,Tubidity,0
2023-10-25T03:15:00Z,Actual_Conductivity,29.82
2023-10-25T03:15:00Z,Specific_Conductivity,47.22
2023-10-25T03:15:00Z,FDOM,0.51
2023-10-25T03:15:00Z,DO,8.34
2023-10-25T03:15:00Z,DO_Sat,79.34
2023-10-25T03:15:00Z,Chl-a,0.01
2023-10-25T03:15:00Z,Temperature,5.7
2023-10-25T03:00:00Z,pH,7.93
2023-10-25T03:00:00Z,Tubidity,0
2023-10-25T03:00:00Z,Actual_Conductivity,29.8
2023-10-25T03:00:00Z,Specific_Conductivity,47.18
2023-10-25T03:00:00Z,FDOM,0.51
2023-10-25T03:00:00Z,DO,8.34
2023-10-25T03:00:00Z,DO_Sat,79.31
2023-10-25T03:00:00Z,Chl-a,0
2023-10-25T03:00:00Z,Temperature,5.71
2023-10-25T02:45:00Z,pH,7.93
2023-10-25T02:45:00Z,Tubidity,0
2023-10-25T02:45:00Z,Actual_Conductivity,29.79
2023-10-25T02:45:00Z,Specific_Conductivity,47.16
2023-10-25T02:45:00Z,FDOM,0.51
2023-10-25T02:45:00Z,DO,8.34
2023-10-25T02:45:00Z,DO_Sat,79.35
2023-10-25T02:45:00Z,Chl-a,0.01
2023-10-25T02:45:00Z,Temperature,5.72
2023-10-25T02:30:00Z,pH,7.93
2023-10-25T02:30:00Z,Tubidity,0
2023-10-25T02:30:00Z,Actual_Conductivity,29.79
2023-10-25T02:30:00Z,Specific_Conductivity,47.14
2023-10-25T02:30:00Z,FDOM,0.51
2023-10-25T02:30:00Z,DO,8.34
2023-10-25T02:30:00Z,DO_Sat,79.32
2023-10-25T02:30:00Z,Chl-a,0.01
2023-10-25T02:30:00Z,Temperature,5.73
2023-10-25T02:15:00Z,pH,7.94
2023-10-25T02:15:00Z,Tubidity,0
2023-10-25T02:15:00Z,Actual_Conductivity,29.79
2023-10-25T02:15:00Z,Specific_Conductivity,47.13
2023-10-25T02:15:00Z,FDOM,0.51
2023-10-25T02:15:00Z,DO,8.33
2023-10-25T02:15:00Z,DO_Sat,79.3
2023-10-25T02:15:00Z,Chl-a,0
2023-10-25T02:15:00Z,Temperature,5.74
2023-10-25T02:00:00Z,pH,7.94
2023-10-25T02:00:00Z,Tubidity,0
2023-10-25T02:00:00Z,Actual_Conductivity,29.77
2023-10-25T02:00:00Z,Specific_Conductivity,47.08
2023-10-25T02:00:00Z,FDOM,0.51
2023-10-25T02:00:00Z,DO,8.33
2023-10-25T02:00:00Z,DO_Sat,79.33
2023-10-25T02:00:00Z,Chl-a,0.01
2023-10-25T02:00:00Z,Temperature,5.76
2023-10-25T01:45:00Z,pH,7.94
2023-10-25T01:45:00Z,Tubidity,0
2023-10-25T01:45:00Z,Actual_Conductivity,29.77
2023-10-25T01:45:00Z,Specific_Conductivity,47.05
2023-10-25T01:45:00Z,FDOM,0.51
2023-10-25T01:45:00Z,DO,8.32
2023-10-25T01:45:00Z,DO_Sat,79.29
2023-10-25T01:45:00Z,Chl-a,0.01
2023-10-25T01:45:00Z,Temperature,5.76
2023-10-25T01:30:00Z,Temperature,5.78
2023-10-25T01:15:00Z,pH,7.95
2023-10-25T01:15:00Z,Tubidity,0
2023-10-25T01:15:00Z,Actual_Conductivity,29.72
2023-10-25T01:15:00Z,Specific_Conductivity,46.94
2023-10-25T01:15:00Z,FDOM,0.51
2023-10-25T01:15:00Z,DO,8.32
2023-10-25T01:15:00Z,DO_Sat,79.32
2023-10-25T01:15:00Z,Chl-a,0.01
2023-10-25T01:15:00Z,Temperature,5.8
2023-10-25T01:00:00Z,pH,7.95
2023-10-25T01:00:00Z,Tubidity,0
2023-10-25T01:00:00Z,Actual_Conductivity,29.7
2023-10-25T01:00:00Z,Specific_Conductivity,46.87
2023-10-25T01:00:00Z,FDOM,0.51
2023-10-25T01:00:00Z,DO,8.32
2023-10-25T01:00:00Z,DO_Sat,79.4
2023-10-25T01:00:00Z,Chl-a,0.01
2023-10-25T01:00:00Z,Temperature,5.82
2023-10-25T00:45:00Z,pH,7.97
2023-10-25T00:45:00Z,Tubidity,0
2023-10-25T00:45:00Z,Actual_Conductivity,29.66
2023-10-25T00:45:00Z,Specific_Conductivity,46.8
2023-10-25T00:45:00Z,FDOM,0.51
2023-10-25T00:45:00Z,DO,8.32
2023-10-25T00:45:00Z,DO_Sat,79.41
2023-10-25T00:45:00Z,Chl-a,0.01
2023-10-25T00:45:00Z,Temperature,5.83
2023-10-25T00:30:00Z,pH,7.98
2023-10-25T00:30:00Z,Tubidity,0
2023-10-25T00:30:00Z,Actual_Conductivity,29.63
2023-10-25T00:30:00Z,Specific_Conductivity,46.74
2023-10-25T00:30:00Z,FDOM,0.51
2023-10-25T00:30:00Z,DO,8.34
2023-10-25T00:30:00Z,DO_Sat,79.6
2023-10-25T00:30:00Z,Chl-a,0
2023-10-25T00:30:00Z,Temperature,5.84
2023-10-25T00:15:00Z,pH,8
2023-10-25T00:15:00Z,Tubidity,0
2023-10-25T00:15:00Z,Actual_Conductivity,29.58
2023-10-25T00:15:00Z,Specific_Conductivity,46.66
2023-10-25T00:15:00Z,FDOM,0.51
2023-10-25T00:15:00Z,DO,8.36
2023-10-25T00:15:00Z,DO_Sat,79.77
2023-10-25T00:15:00Z,Chl-a,0.01
2023-10-25T00:15:00Z,Temperature,5.83
2023-10-25T00:00:00Z,pH,8.02
2023-10-25T00:00:00Z,Tubidity,0
2023-10-25T00:00:00Z,Actual_Conductivity,29.54
2023-10-25T00:00:00Z,Specific_Conductivity,46.61
2023-10-25T00:00:00Z,FDOM,0.51
2023-10-25T00:00:00Z,DO,8.39
2023-10-25T00:00:00Z,DO_Sat,80.02
2023-10-25T00:00:00Z,Chl-a,0
2023-10-25T00:00:00Z,Temperature,5.83
2023-10-24T23:45:00Z,pH,8.04
2023-10-24T23:45:00Z,Tubidity,0
2023-10-24T23:45:00Z,Actual_Conductivity,29.52
2023-10-24T23:45:00Z,Specific_Conductivity,46.57
2023-10-24T23:45:00Z,FDOM,0.51
2023-10-24T23:45:00Z,DO,8.42
2023-10-24T23:45:00Z,DO_Sat,80.29
2023-10-24T23:45:00Z,Chl-a,0
2023-10-24T23:45:00Z,Temperature,5.83
2023-10-24T23:30:00Z,Temperature,5.81
2023-10-24T23:15:00Z,pH,8.05
2023-10-24T23:15:00Z,Tubidity,0
2023-10-24T23:15:00Z,Actual_Conductivity,29.51
2023-10-24T23:15:00Z,Specific_Conductivity,46.58
2023-10-24T23:15:00Z,FDOM,0.51
2023-10-24T23:15:00Z,DO,8.47
2023-10-24T23:15:00Z,DO_Sat,80.8
2023-10-24T23:15:00Z,Chl-a,0.01
2023-10-24T23:15:00Z,Temperature,5.81
2023-10-24T23:00:00Z,pH,8.03
2023-10-24T23:00:00Z,Tubidity,0
2023-10-24T23:00:00Z,Actual_Conductivity,29.52
2023-10-24T23:00:00Z,Specific_Conductivity,46.62
2023-10-24T23:00:00Z,FDOM,0.51
2023-10-24T23:00:00Z,DO,8.5
2023-10-24T23:00:00Z,DO_Sat,80.99
2023-10-24T23:00:00Z,Chl-a,0.01
2023-10-24T23:00:00Z,Temperature,5.8
2023-10-24T22:45:00Z,pH,7.98
2023-10-24T22:45:00Z,Tubidity,0
2023-10-24T22:45:00Z,Actual_Conductivity,29.53
2023-10-24T22:45:00Z,Specific_Conductivity,46.7
2023-10-24T22:45:00Z,FDOM,0.51
2023-10-24T22:45:00Z,DO,8.53
2023-10-24T22:45:00Z,DO_Sat,81.2
2023-10-24T22:45:00Z,Chl-a,0.01
2023-10-24T22:45:00Z,Temperature,5.76
2023-10-24T22:30:00Z,pH,7.89
2023-10-24T22:30:00Z,Tubidity,0
2023-10-24T22:30:00Z,Actual_Conductivity,29.51
2023-10-24T22:30:00Z,Specific_Conductivity,46.74
2023-10-24T22:30:00Z,FDOM,0.51
2023-10-24T22:30:00Z,DO,8.56
2023-10-24T22:30:00Z,DO_Sat,81.36
2023-10-24T22:30:00Z,Chl-a,0
2023-10-24T22:30:00Z,Temperature,5.7
2023-10-24T22:15:00Z,pH,7.8
2023-10-24T22:15:00Z,Tubidity,0
2023-10-24T22:15:00Z,Actual_Conductivity,29.49
2023-10-24T22:15:00Z,Specific_Conductivity,46.81
2023-10-24T22:15:00Z,FDOM,0.51
2023-10-24T22:15:00Z,DO,8.59
2023-10-24T22:15:00Z,DO_Sat,81.55
2023-10-24T22:15:00Z,Chl-a,0.01
2023-10-24T22:15:00Z,Temperature,5.62
2023-10-24T22:00:00Z,pH,7.74
2023-10-24T22:00:00Z,Tubidity,0
2023-10-24T22:00:00Z,Actual_Conductivity,29.41
2023-10-24T22:00:00Z,Specific_Conductivity,46.89
2023-10-24T22:00:00Z,FDOM,0.51
2023-10-24T22:00:00Z,DO,8.62
2023-10-24T22:00:00Z,DO_Sat,81.55
2023-10-24T22:00:00Z,Chl-a,0
2023-10-24T22:00:00Z,Temperature,5.48
2023-10-24T21:45:00Z,pH,7.72
2023-10-24T21:45:00Z,Tubidity,0
2023-10-24T21:45:00Z,Actual_Conductivity,29.34
2023-10-24T21:45:00Z,Specific_Conductivity,46.96
2023-10-24T21:45:00Z,FDOM,0.51
2023-10-24T21:45:00Z,DO,8.65
2023-10-24T21:45:00Z,DO_Sat,81.51
2023-10-24T21:45:00Z,Chl-a,0
2023-10-24T21:45:00Z,Temperature,5.35
2023-10-24T21:30:00Z,Temperature,5.23
2023-10-24T21:15:00Z,pH,7.73
2023-10-24T21:15:00Z,Tubidity,0
2023-10-24T21:15:00Z,Actual_Conductivity,29.22
2023-10-24T21:15:00Z,Specific_Conductivity,47.1
2023-10-24T21:15:00Z,FDOM,0.51
2023-10-24T21:15:00Z,DO,8.69
2023-10-24T21:15:00Z,DO_Sat,81.45
2023-10-24T21:15:00Z,Chl-a,0.01
2023-10-24T21:15:00Z,Temperature,5.13
2023-10-24T21:00:00Z,pH,7.73
2023-10-24T21:00:00Z,Tubidity,0
2023-10-24T21:00:00Z,Actual_Conductivity,29.18
2023-10-24T21:00:00Z,Specific_Conductivity,47.16
2023-10-24T21:00:00Z,FDOM,0.51
2023-10-24T21:00:00Z,DO,8.72
2023-10-24T21:00:00Z,DO_Sat,81.52
2023-10-24T21:00:00Z,Chl-a,0
2023-10-24T21:00:00Z,Temperature,5.04
2023-10-30T06:00:00Z,pH,7.92
2023-10-30T06:00:00Z,Tubidity,0
2023-10-30T06:00:00Z,Actual_Conductivity,26.91
2023-10-30T06:00:00Z,Specific_Conductivity,51.6
2023-10-30T06:00:00Z,FDOM,0.54
2023-10-30T06:00:00Z,DO,9.81
2023-10-30T06:00:00Z,DO_Sat,79.9
2023-10-30T06:00:00Z,Chl-a,0.01
2023-10-30T06:00:00Z,Temperature,-0.05
2023-10-30T17:00:00Z,pH,7.98
2023-10-30T17:00:00Z,Tubidity,0
2023-10-30T17:00:00Z,Actual_Conductivity,30.78
2023-10-30T17:00:00Z,Specific_Conductivity,59.05
2023-10-30T17:00:00Z,FDOM,0.58
2023-10-30T17:00:00Z,DO,9.76
2023-10-30T17:00:00Z,DO_Sat,79.43
2023-10-30T17:00:00Z,Chl-a,0.01
2023-10-30T17:00:00Z,Temperature,-0.06
2023-10-30T16:45:00Z,pH,7.98
2023-10-30T16:45:00Z,Tubidity,0
2023-10-30T16:45:00Z,Actual_Conductivity,30.77
2023-10-30T16:45:00Z,Specific_Conductivity,59.01
2023-10-30T16:45:00Z,FDOM,0.58
2023-10-30T16:45:00Z,DO,9.77
2023-10-30T16:45:00Z,DO_Sat,79.55
2023-10-30T16:45:00Z,Chl-a,0.01
2023-10-30T16:45:00Z,Temperature,-0.06
2023-10-30T13:00:00Z,pH,8.02
2023-10-30T13:00:00Z,Actual_Conductivity,29.87
2023-10-30T13:00:00Z,Specific_Conductivity,57.3
2023-10-30T13:00:00Z,FDOM,0.56
2023-10-30T13:00:00Z,DO,9.77
2023-10-30T13:00:00Z,DO_Sat,NA
2023-10-30T13:00:00Z,Chl-a,NA
2023-10-30T13:00:00Z,Temperature,NA
2023-10-30T12:45:00Z,pH,8.02
2023-10-30T12:45:00Z,Actual_Conductivity,30.03
2023-10-30T12:45:00Z,Specific_Conductivity,57.62
2023-10-30T12:45:00Z,FDOM,0.56
2023-10-30T12:45:00Z,DO,9.78
2023-10-30T12:45:00Z,DO_Sat,79.57
2023-10-30T12:45:00Z,Chl-a,0
2023-10-30T12:45:00Z,Temperature,-0.07
2023-10-30T12:30:00Z,pH,8.01
2023-10-30T12:30:00Z,Tubidity,3.02
2023-10-30T12:30:00Z,Actual_Conductivity,30.18
2023-10-30T12:30:00Z,Specific_Conductivity,57.91
2023-10-30T12:30:00Z,FDOM,0.57
2023-10-30T12:30:00Z,DO,9.77
2023-10-30T12:30:00Z,DO_Sat,79.49
2023-10-30T12:30:00Z,Chl-a,0
2023-10-30T12:30:00Z,Temperature,-0.07
2023-10-30T12:15:00Z,pH,8
2023-10-30T12:15:00Z,Actual_Conductivity,30.35
2023-10-30T12:15:00Z,Specific_Conductivity,58.22
2023-10-30T12:15:00Z,FDOM,0.57
2023-10-30T12:15:00Z,DO,9.77
2023-10-30T12:15:00Z,DO_Sat,79.53
2023-10-30T12:15:00Z,Chl-a,0
2023-10-30T12:00:00Z,pH,8.01
2023-10-30T12:00:00Z,Actual_Conductivity,30.5
2023-10-30T12:00:00Z,Specific_Conductivity,58.51
2023-10-30T12:00:00Z,DO,9.78
2023-10-30T12:00:00Z,DO_Sat,79.56
2023-10-30T12:00:00Z,Temperature,-0.06
2023-10-30T11:45:00Z,pH,8
2023-10-30T11:45:00Z,Actual_Conductivity,30.62
2023-10-30T11:45:00Z,Specific_Conductivity,58.75
2023-10-30T11:45:00Z,DO,9.76
2023-10-30T11:45:00Z,DO_Sat,79.44
2023-10-30T11:45:00Z,Chl-a,0.01
2023-10-30T11:45:00Z,Temperature,-0.07
2023-10-30T11:30:00Z,pH,7.99
2023-10-30T11:30:00Z,Actual_Conductivity,30.67
2023-10-30T11:30:00Z,Specific_Conductivity,58.86
2023-10-30T11:30:00Z,DO,9.75
2023-10-30T11:30:00Z,DO_Sat,79.33
2023-10-30T11:30:00Z,Chl-a,0.01
2023-10-30T11:30:00Z,Temperature,-0.07
2023-10-30T11:15:00Z,pH,7.99
2023-10-30T11:15:00Z,Actual_Conductivity,30.74
2023-10-30T11:15:00Z,Specific_Conductivity,58.98
2023-10-30T11:15:00Z,DO,9.76
2023-10-30T11:15:00Z,DO_Sat,79.41
2023-10-30T11:15:00Z,Chl-a,0.01
2023-10-30T11:15:00Z,Temperature,-0.07
2023-10-30T11:00:00Z,pH,7.98
2023-10-30T11:00:00Z,Actual_Conductivity,30.78
2023-10-30T11:00:00Z,Specific_Conductivity,59.05
2023-10-30T11:00:00Z,DO,9.76
2023-10-30T11:00:00Z,DO_Sat,79.43
2023-10-30T11:00:00Z,Chl-a,0.01
2023-10-30T11:00:00Z,Temperature,-0.06
2023-10-30T10:45:00Z,pH,7.98
2023-10-30T10:45:00Z,Actual_Conductivity,30.77
2023-10-30T10:45:00Z,Specific_Conductivity,59.01
2023-10-30T10:45:00Z,DO,9.77
2023-10-30T10:45:00Z,DO_Sat,79.55
2023-10-30T10:45:00Z,Temperature,-0.06
2023-10-30T10:30:00Z,pH,7.98
2023-10-30T10:30:00Z,Tubidity,0
2023-10-30T10:30:00Z,Actual_Conductivity,30.79
2023-10-30T10:30:00Z,Specific_Conductivity,59.05
2023-10-30T10:30:00Z,FDOM,0.59
2023-10-30T10:30:00Z,DO,9.77
2023-10-30T10:30:00Z,DO_Sat,79.53
2023-10-30T10:30:00Z,Chl-a,0.01
2023-10-30T10:15:00Z,pH,7.96
2023-10-30T10:15:00Z,Actual_Conductivity,30.79
2023-10-30T10:15:00Z,Specific_Conductivity,59.05
2023-10-30T10:15:00Z,FDOM,0.59
2023-10-30T10:15:00Z,DO,9.78
2023-10-30T10:15:00Z,DO_Sat,79.57
2023-10-30T10:15:00Z,Chl-a,0
2023-10-30T10:00:00Z,pH,7.97
2023-10-30T10:00:00Z,Actual_Conductivity,30.76
2023-10-30T10:00:00Z,Specific_Conductivity,58.99
2023-10-30T10:00:00Z,FDOM,0.59
2023-10-30T10:00:00Z,DO,9.76
2023-10-30T10:00:00Z,DO_Sat,79.47
2023-10-30T10:00:00Z,Chl-a,0
2023-10-30T09:45:00Z,pH,7.95
2023-10-30T09:45:00Z,Actual_Conductivity,27.13
2023-10-30T09:45:00Z,Specific_Conductivity,52.01
2023-10-30T09:45:00Z,FDOM,0.59
2023-10-30T09:45:00Z,DO,9.76
2023-10-30T09:45:00Z,DO_Sat,79.43
2023-10-30T09:30:00Z,pH,7.92
2023-10-30T09:30:00Z,Actual_Conductivity,26.96
2023-10-30T09:30:00Z,Specific_Conductivity,51.69
2023-10-30T09:30:00Z,FDOM,0.59
2023-10-30T09:30:00Z,DO,9.72
2023-10-30T09:30:00Z,DO_Sat,79.16
2023-10-30T09:15:00Z,Actual_Conductivity,26.63
2023-10-30T09:15:00Z,Specific_Conductivity,51.09
2023-10-30T09:15:00Z,FDOM,0.59
2023-10-30T09:15:00Z,DO,9.72
2023-10-30T09:15:00Z,DO_Sat,79.13
2023-10-30T09:15:00Z,Chl-a,0.01
2023-10-30T09:15:00Z,Temperature,-0.06
2023-10-30T09:00:00Z,pH,7.93
2023-10-30T09:00:00Z,Actual_Conductivity,26.38
2023-10-30T09:00:00Z,Specific_Conductivity,50.6
2023-10-30T09:00:00Z,FDOM,0.59
2023-10-30T09:00:00Z,DO,9.74
2023-10-30T09:00:00Z,DO_Sat,79.24
2023-10-30T09:00:00Z,Temperature,-0.06
2023-10-30T08:45:00Z,pH,7.89
2023-10-30T08:45:00Z,Actual_Conductivity,30.64
2023-10-30T08:45:00Z,Specific_Conductivity,58.77
2023-10-30T08:45:00Z,FDOM,0.6
2023-10-30T08:45:00Z,DO,9.73
2023-10-30T08:45:00Z,DO_Sat,79.18
2023-10-30T08:45:00Z,Temperature,-0.06
2023-10-30T08:30:00Z,pH,7.89
2023-10-30T08:30:00Z,Actual_Conductivity,30.59
2023-10-30T08:30:00Z,Specific_Conductivity,58.67
2023-10-30T08:30:00Z,FDOM,0.59
2023-10-30T08:30:00Z,DO,9.73
2023-10-30T08:30:00Z,DO_Sat,79.17
2023-10-30T08:30:00Z,Temperature,-0.07
2023-10-30T08:15:00Z,pH,7.88
2023-10-30T08:15:00Z,Actual_Conductivity,30.54
2023-10-30T08:15:00Z,Specific_Conductivity,58.58
2023-10-30T08:15:00Z,FDOM,0.59
2023-10-30T08:15:00Z,DO,9.72
2023-10-30T08:15:00Z,DO_Sat,79.13
2023-10-30T08:15:00Z,Temperature,-0.06
2023-10-30T08:00:00Z,pH,7.96
2023-10-30T08:00:00Z,Actual_Conductivity,30.34
2023-10-30T08:00:00Z,Specific_Conductivity,58.18
2023-10-30T08:00:00Z,FDOM,0.59
2023-10-30T08:00:00Z,DO,9.71
2023-10-30T08:00:00Z,DO_Sat,79.05
2023-10-30T08:00:00Z,Temperature,-0.06
2023-10-30T07:45:00Z,pH,7.91
2023-10-30T07:45:00Z,Actual_Conductivity,28.89
2023-10-30T07:45:00Z,Specific_Conductivity,55.43
2023-10-30T07:45:00Z,FDOM,0.3
2023-10-30T07:45:00Z,DO,9.7
2023-10-30T07:45:00Z,DO_Sat,78.97
2023-10-30T07:45:00Z,Temperature,-0.06
2023-10-30T07:30:00Z,pH,7.91
2023-10-30T07:30:00Z,Actual_Conductivity,28.79
2023-10-30T07:30:00Z,Specific_Conductivity,55.24
2023-10-30T07:30:00Z,FDOM,0.3
2023-10-30T07:30:00Z,DO,9.71
2023-10-30T07:30:00Z,DO_Sat,79.01
2023-10-30T07:30:00Z,Chl-a,0.01
2023-10-30T07:30:00Z,Temperature,-0.07
2023-10-30T07:15:00Z,pH,7.89
2023-10-30T07:15:00Z,Actual_Conductivity,28.65
2023-10-30T07:15:00Z,Specific_Conductivity,54.98
2023-10-30T07:15:00Z,FDOM,0.29
2023-10-30T07:15:00Z,DO,9.72
2023-10-30T07:15:00Z,DO_Sat,79.07
